Code,Name,Latest_Close,Latest_Volume,Max_Volume_120d,Low_Price_40d_Threshold
002370,亚太药业,5.5,175774,70333239,5.5657
002707,众信旅游,5.41,154278,43603992,5.4502
002078,太阳纸业,12.99,204190,29731727,13.0466
600711,盛屯矿业,11.09,834925,157181970,11.1971
603885,吉祥航空,10.21,335937,12341672,10.278400000000001
603162,海通发展,10.0,247290,18432596,10.2778
600733,北汽蓝谷,5.94,1003038,252330430,5.9453000000000005
603218,日月股份,10.66,132783,14545323,10.7824
600493,凤竹纺织,6.13,52452,8012202,6.1747
002040,南 京 港,8.54,88000,44262106,8.605699999999999
605183,确成股份,14.78,18051,2714800,14.927299999999999
603567,珍宝岛,6.61,159671,26237966,6.6102
600185,珠免集团,5.05,238306,46369417,5.080299999999999
603506,南都物业,10.84,36519,3505380,10.8922
600257,大湖股份,5.18,137415,25685700,5.234
603033,三维股份,9.9,115422,10167170,9.9194
000017,深中华A,5.05,97345,43421262,5.1052
600250,南京商旅,8.97,80482,13508500,9.092400000000001
002846,英联股份,11.49,58287,15477458,11.6454
605008,长鸿高科,10.58,26246,4205366,10.6349
600765,中航重机,13.39,252134,82656588,13.495600000000001
601615,明阳智能,13.11,901252,332097022,13.2777
600773,西藏城投,14.18,385344,24012656,14.5976
000058,深 赛 格,6.93,81253,15690706,6.9756
600597,光明乳业,6.75,75453,11618400,6.7719
600884,杉杉股份,13.08,746225,115676553,13.2183
000753,漳州发展,5.06,193042,36585550,5.1155
002423,中粮资本,8.73,142859,20615919,8.7825
603817,海峡环保,5.97,78452,13055200,6.015899999999999
603101,汇嘉时代,7.05,105611,7285043,7.1703
002097,山河智能,8.34,238726,33461743,8.3985
002691,冀凯股份,5.05,45612,11424591,5.1044
603321,梅轮电梯,6.45,44230,5044500,6.6952
001376,百通能源,12.67,230209,25426501,12.7798
002999,天禾股份,5.98,55899,11225560,6.0304
603018,华设集团,6.82,53962,86116542,6.8443000000000005
603238,诺邦股份,12.54,25295,2937245,12.6465
600054,黄山旅游,10.69,50500,11587598,10.7479
000701,厦门信达,5.38,241399,25384620,5.404
002038,双鹭药业,5.46,204629,35230111,5.5383
600326,西藏天路,7.3,244131,43220461,7.3717
605337,李子园,9.27,27208,20617820,9.325199999999999
603808,歌力思,8.93,60088,5941095,9.0029
600531,豫光金铅,11.69,429438,285546137,11.8409
002413,雷科防务,10.27,768780,207190552,10.4104
002221,东华能源,6.31,233635,20656257,6.3685
600846,同济科技,11.01,40297,4735305,11.037500000000001
002716,湖南白银,8.5,1079759,664349444,8.6254
605189,富春染织,13.41,61594,4138022,13.6068
603536,惠发食品,8.96,53206,7692540,8.981
600416,湘电股份,10.12,279649,38964114,10.2091
603569,长久物流,5.82,61400,13033115,5.8524
001318,阳光乳业,11.25,22921,7261200,11.3235
600241,时代万恒,7.43,50764,7208700,7.5116
601022,宁波远洋,7.92,67748,20525101,7.9517999999999995
000715,中兴商业,5.01,119679,16721968,5.0289
002910,庄园牧场,9.19,43791,9813500,9.2593
603712,七一二,13.6,104480,24867433,13.693299999999999
600490,鹏欣资源,6.54,563381,184552013,6.6183
002284,亚太股份,10.96,183759,28268177,11.062000000000001
603900,莱绅通灵,6.34,62341,38561122,6.3892
603035,常熟汽饰,12.02,40715,6415456,12.0932
600099,林海股份,9.36,49638,3030300,9.3762
601969,海南矿业,8.97,193806,72136311,9.0771
601108,财通证券,7.44,447556,122413588,7.4811000000000005
002688,金河生物,5.03,103208,50660003,5.0615000000000006
002264,新 华 都,6.43,158391,100904200,6.4978
600268,国电南自,12.05,190569,63380372,12.187700000000001
002772,众兴菌业,12.16,95437,33763834,12.3652
601116,三江购物,11.65,214685,43034904,11.7304
000592,平潭发展,7.8,1310245,321528200,7.9361999999999995
603105,芯能科技,8.1,118151,15097956,8.218499999999999
002363,隆基机械,6.85,66221,15803940,6.904599999999999
601872,招商轮船,14.14,1073638,120937805,14.308300000000001
603628,清源股份,10.09,45219,19258356,10.1977
002237,恒邦股份,12.6,236870,182047856,12.776399999999999
002998,优彩资源,7.51,106753,16138651,7.5904
002209,达 意 隆,12.0,54528,9280401,12.1502
000819,岳阳兴长,13.6,80600,7755133,13.7056
605300,佳禾食品,9.24,43116,2974084,9.2997
603518,锦泓集团,8.31,55271,7774300,8.359200000000001
002732,燕塘乳业,13.96,16016,2494200,13.9971
600235,民丰特纸,5.71,66666,6921400,5.7496
002575,群兴玩具,5.61,308924,97643740,5.6148
000712,锦龙股份,8.44,359364,14826073,8.532399999999999
002511,中顺洁柔,6.82,189362,23079601,6.8833
605122,四方新材,12.55,29833,6303220,12.6247
002629,仁智股份,5.1,206824,21848600,5.1768
002790,瑞尔特,6.08,49062,7835924,6.1313
600057,厦门象屿,5.87,173313,20052675,5.9435
002011,盾安环境,10.84,233920,16371740,10.902099999999999
000655,金岭矿业,6.92,75022,30420547,6.9848
600435,北方导航,11.46,205290,49787639,11.5776
600197,伊力特,11.05,54384,3749722,11.111500000000001
601696,中银证券,10.51,302696,74820031,10.5787
002339,积成电子,7.9,144671,86261708,7.986400000000001
603758,秦安股份,10.42,38650,5977001,10.5106
603707,健友股份,7.89,135391,12455758,7.9521
605388,均瑶健康,5.49,105850,8852380,5.5914
002907,华森制药,12.04,31470,4598333,12.0853
601319,中国人保,6.53,596710,108220314,6.558800000000001
000810,创维数字,10.89,173133,14779853,10.9536
000950,重药控股,5.32,260961,50970563,5.3647
003042,中农联合,13.76,56321,31586152,13.8761
600058,五矿发展,9.3,142973,57995551,9.374400000000001
001217,华尔泰,9.43,33502,10210420,9.5107
601238,广汽集团,5.93,294990,29605279,5.9719999999999995
000155,川能动力,12.93,390195,58553215,13.1196
002811,郑中设计,11.35,59339,7372000,11.4198
603182,嘉华股份,12.61,18436,2003600,12.7522
002212,天融信,6.25,312797,37660351,6.3004
600212,绿能慧充,6.02,94981,31443753,6.082999999999999
600877,电科芯片,13.38,186146,124172889,13.5126
603928,兴业股份,14.34,40121,8040630,14.4174
601118,海南橡胶,6.02,945351,122053746,6.0737
002131,利欧股份,5.47,2595605,1149855144,5.5552
603022,新通联,9.54,44741,6960400,9.6045
002632,道明光学,9.88,167432,21282950,9.9517
000678,襄阳轴承,11.48,102541,17195500,11.482099999999999
603535,嘉诚国际,6.86,56104,3707641,6.8867
605007,五洲特纸,12.86,37149,8503183,12.9581
605050,福然德,10.44,29802,7335300,10.5285
002161,远 望 谷,5.73,197361,45568961,5.7822000000000005
002366,融发核电,6.04,380487,81649841,6.0949
600271,航天信息,7.11,170664,54764947,7.1604
003016,欣贺股份,7.02,49305,7272800,7.0568
000633,合金投资,5.31,98590,24020610,5.358
000617,中油资本,7.26,851253,68372527,7.353899999999999
002644,佛慈制药,7.37,37317,12156200,7.4105
000546,金圆股份,5.02,262719,43566900,5.104299999999999
600100,同方股份,7.27,465199,182346289,7.326099999999999
600571,信雅达,10.97,81161,10408819,11.0519
601339,百隆东方,7.08,84218,21885433,7.1508
600855,航天长峰,14.78,133976,26885346,14.9855
601068,中铝国际,5.04,175701,51057281,5.0802
002098,浔兴股份,7.06,37231,9915000,7.118799999999999
002494,华斯股份,5.12,146322,12905908,5.1278
002765,蓝黛科技,8.07,122659,20502650,8.131400000000001
002037,保利联合,6.95,67529,8432529,7.002800000000001
600313,农发种业,5.99,299751,116752290,6.0407
002675,东诚药业,12.45,73223,10847128,12.516
002556,辉隆股份,5.11,94737,18242173,5.1486
605167,利柏特,14.28,53429,12915900,14.4453
002358,森源电气,5.99,209451,114898894,6.0479
605069,正和生态,10.31,73714,5513600,10.4945
600860,京城股份,8.88,71377,27825342,8.971200000000001
002373,千方科技,7.47,251892,71475458,7.5443999999999996
002724,海洋王,5.28,78984,35404053,5.3373
002187,广百股份,5.41,222058,49611500,5.437
000559,万向钱潮,14.73,593936,146806729,14.8044
002255,海陆重工,9.06,197126,42531662,9.1311
002651,利君股份,7.92,69604,17760505,7.9839
002560,通达股份,8.22,417131,47789807,8.4684
000948,南天信息,12.78,40279,7293281,12.8667
605136,丽人丽妆,8.69,83295,32279600,8.7617
603058,永吉股份,9.49,95631,14273700,9.5369
600523,贵航股份,11.29,41655,8514769,11.3791
603421,鼎信通讯,6.82,95092,47293421,6.88
002476,宝莫股份,5.07,115168,16682871,5.1024
600692,亚通股份,6.38,72383,4963291,6.4355
002115,三维通信,11.84,574751,214914578,11.928
002531,天顺风能,9.27,433172,38106434,9.3834
000710,贝瑞基因,8.19,75858,18430589,8.2866
002763,汇洁股份,7.8,62200,10248119,7.8451
002492,恒基达鑫,5.82,103400,41382287,5.895300000000001
600232,金鹰股份,7.16,62986,13242640,7.2167
002215,诺 普 信,8.85,122687,21036900,8.9124
600288,大恒科技,12.88,124665,9072970,12.9688
002043,兔 宝 宝,12.29,100585,11997711,12.3024
000635,英 力 特,6.74,65375,7892501,6.7898000000000005
603909,建发合诚,9.72,26294,3850200,9.8472
002532,天山铝业,13.16,950982,67388671,13.3559
000890,法尔胜,10.01,333581,13819700,10.2257
000973,佛塑科技,13.71,440791,51188451,13.9374
002148,北纬科技,6.31,156573,13951538,6.3679
600135,乐凯胶片,8.57,132498,22833877,8.678
002099,海翔药业,5.3,260292,22522840,5.3612
002045,国光电器,8.77,144474,17857961,8.8639
002537,海联金汇,5.91,234811,97377519,5.9757
000695,滨海能源,13.13,137959,12374300,13.1881
000729,燕京啤酒,11.46,375731,23393644,11.544
003040,楚天龙,12.22,69476,7591856,12.354700000000001
600080,金花股份,5.25,47430,9608360,5.3607
600151,航天机电,12.09,359911,113910732,12.2007
600510,黑牡丹,7.93,127054,15671378,8.0395
002372,伟星新材,9.27,68405,22512573,9.3243
600986,浙文互联,7.97,600462,525673068,8.0999
002320,海峡股份,6.97,217524,26317493,7.0203999999999995
002053,云南能投,10.76,180467,11539135,10.8164
603089,正裕工业,10.0,26267,6839340,10.0855
603300,海南华铁,5.07,439152,89025486,5.133
600635,大众公用,5.03,596598,93962542,5.0405999999999995
000565,渝三峡Ａ,6.39,113137,44125435,6.4494
002879,长缆科技,14.74,50248,10594060,14.9839
605500,森林包装,7.1,97121,4498800,7.2416
002107,沃华医药,6.05,99138,11573583,6.1118
002543,万和电气,7.2,37208,10825704,7.2408
601058,赛轮轮胎,12.4,384378,45118087,12.4145
002201,九鼎新材,10.22,229147,148521094,10.373000000000001
002405,四维图新,7.62,572100,154981145,7.6815
000987,越秀资本,7.34,343082,214189059,7.3988
000561,烽火电子,7.84,155764,44638414,7.9078
002639,雪人集团,14.67,433337,84117090,14.85
002519,银河电子,6.34,443358,158222941,6.415
600428,中远海特,7.48,414948,41334273,7.54
600126,杭钢股份,6.84,666948,101192599,6.9492
603680,今创集团,11.35,43759,8179522,11.4652
600192,长城电工,6.99,70405,50519095,7.056
002752,昇兴股份,6.17,152104,17334102,6.2144
603209,兴通股份,12.97,29025,4566880,13.0402
002357,富临运业,9.93,88764,15090620,10.0137
601600,中国铝业,10.02,2865482,780948235,10.103399999999999
002111,威海广泰,9.59,97043,8876920,9.6418
600848,上海临港,8.24,122785,17721704,8.2916
601777,千里科技,9.72,402805,70786637,9.8046
000735,罗 牛 山,5.06,222575,33586372,5.1227
002324,普利特,11.59,230039,52802727,11.7652
002095,生 意 宝,13.64,26252,5594500,13.736600000000001
600372,中航机载,10.84,376973,149545248,10.9261
000061,农 产 品,6.06,179670,18952988,6.1044
002340,格林美,6.85,1619538,314022733,6.9337
603878,武进不锈,6.03,152947,50316859,6.1065000000000005
000686,东北证券,7.45,263760,50098358,7.4902
601611,中国核建,10.68,326856,87723914,10.793099999999999
002410,广联达,9.16,321438,51178370,9.2365
600095,湘财股份,7.62,230171,32561074,7.6794
002248,华东数控,9.84,122817,18354402,9.9452
603079,圣达生物,12.87,23815,5134508,13.008
600106,重庆路桥,5.01,191909,15978575,5.0472
605138,盛泰集团,6.49,40431,3402650,6.5377
002105,信隆健康,5.63,99655,21364801,5.6648
002802,洪汇新材,12.08,32230,3449666,12.2084
603977,国泰集团,13.3,332026,17789760,13.346
600618,氯碱化工,9.86,94447,43168674,9.960199999999999
002584,西陇科学,7.16,224122,49745095,7.199
600676,交运股份,6.15,119541,35591957,6.2241
600359,新农开发,6.36,77696,20188076,6.393199999999999
601212,白银有色,5.66,1173889,745459204,5.736800000000001
001914,招商积余,9.37,73523,8548675,9.408999999999999
600468,百利电气,6.02,206997,39980902,6.0851
002123,梦网科技,7.76,147847,25847896,7.8374
600838,上海九百,7.86,101706,49041572,7.9314
000953,河化股份,5.84,71393,9016000,5.8781
002103,广博股份,6.58,78884,15162700,6.6379
002276,万马股份,11.39,212806,49858460,11.4902
603017,中衡设计,11.33,76755,9918400,11.4908
002968,新大正,9.56,41842,6921710,9.642800000000001
002521,齐峰新材,7.0,87478,5420709,7.0612
002462,嘉事堂,12.74,118017,8842613,12.7949
002383,合众思壮,7.46,152297,27293419,7.535
001330,博纳影业,6.99,1050830,125401900,7.0716
001338,永顺泰,10.21,54499,7655900,10.3162
600576,祥源文旅,5.59,136829,19050299,5.6059
600051,宁波联合,6.45,56535,6836696,6.4844
605066,天正电气,6.53,137760,20896975,6.5831
605108,同庆楼,12.75,27581,3284270,12.8871
002027,分众传媒,5.29,1327843,144917426,5.3254
002820,桂发祥,9.41,63093,8112647,9.4778
600128,苏豪弘业,8.7,41632,7723700,8.763
601061,中信金属,11.51,172932,36883304,11.6048
600538,国发股份,6.01,185826,17212691,6.0447999999999995
605001,威奥股份,6.16,54190,8479370,6.2023
000949,新乡化纤,6.57,473504,95501377,6.6216
603313,梦百合,5.26,86067,14453880,5.3469999999999995
600446,金证股份,12.04,188006,18960557,12.111099999999999
002204,大连重工,5.64,208994,47451887,5.6781
600331,宏达股份,12.85,659998,91033462,13.0168
601198,东兴证券,12.46,216072,30266889,12.494200000000001
002909,集泰股份,5.51,89836,15453799,5.5504999999999995
603086,先达股份,5.8,63027,33280442,5.8629999999999995
600419,天润乳业,8.09,53729,9308000,8.1398
002582,好想你,9.37,127301,69888144,9.477699999999999
603227,雪峰科技,8.13,103019,16695671,8.200800000000001
603277,银都股份,11.44,15072,1531325,11.5297
000524,岭南控股,9.04,93427,7810924,9.0946
600469,风神股份,5.65,59711,12207287,5.6989
600830,香溢融通,7.84,86525,8302600,7.8822
002166,莱茵生物,7.5,72373,51990743,7.5552
605155,西大门,13.51,26004,6836172,13.6249
002676,顺威股份,5.29,177060,18269863,5.3758
002459,晶澳科技,8.04,526852,142046960,8.1342
603332,苏州龙杰,11.51,50480,9602376,11.6111
003003,天元股份,11.3,57737,5682800,11.3816
002322,理工能科,10.65,39898,6417100,10.7646
002795,永和智控,7.23,189730,24757868,7.319100000000001
002702,海欣食品,5.07,179615,24321769,5.103000000000001
002441,众业达,8.57,86782,10866756,8.63
600755,厦门国贸,5.57,191936,40834327,5.594
600356,恒丰纸业,8.64,56613,4969300,8.6835
000957,中通客车,9.83,110884,18586757,9.9107
000612,焦作万方,10.43,390345,108878956,10.5311
600415,小商品城,11.17,765698,60642937,11.2615
600463,空港股份,9.22,48252,3850000,9.268699999999999
000498,山东路桥,5.08,93647,15241110,5.1091
000830,鲁西化工,12.07,384258,53003058,12.2197
600732,爱旭股份,10.7,369012,87016032,10.861099999999999
600778,友好集团,5.79,91137,20358800,5.8069
603177,德创环保,9.6,38228,4875300,9.6762
002465,海格通信,14.46,1897158,277097729,14.555700000000002
603599,广信股份,10.76,128389,19697164,10.8923
001299,美能能源,10.93,119747,7561063,11.1583
600724,宁波富达,6.45,129685,15434524,6.5091
002658,雪迪龙,7.55,84261,31415682,7.6253
002337,赛象科技,5.09,88337,15900621,5.1269
002749,国光股份,8.7,37298,3455112,8.8416
002345,潮宏基,8.56,191848,28666451,8.6407
603366,日出东方,6.92,101983,95628634,6.9799999999999995
002949,华阳国际,11.62,31882,5341700,11.719
600371,万向德农,7.15,42926,6867616,7.1992
605377,华旺科技,8.26,60234,11221908,8.3149
603803,瑞斯康达,12.29,232306,12027699,12.437899999999999
000505,京粮控股,5.59,85703,17675811,5.6368
603187,海容冷链,12.46,48813,3684827,12.544300000000002
600817,宇通重工,9.7,27980,2929100,9.7921
600218,全柴动力,8.15,62158,14085590,8.207600000000001
